datetime,sf6_conc,table_name,path
2023-06-05T15:54:00Z,0.123169011699489,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:58:00Z,0.0963018012711174,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:02:00Z,0.101854355897901,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:06:00Z,0.116016134001467,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:10:00Z,0.0869192012234876,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:14:01Z,0.111392637005444,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:18:01Z,0.125499178914196,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:22:16Z,0.0499546028572648,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:26:16Z,0.0947868568340948,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:30:17Z,0.136483768298334,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:34:17Z,0.120035335452168,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:38:17Z,0.0926056756853127,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:42:17Z,0.0856520014969467,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:46:18Z,0.0989768055755929,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:50:18Z,0.156460911970048,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:54:33Z,0.112378597096288,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:58:33Z,0.121093284189252,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:02:34Z,0.104355260425768,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:06:34Z,0.0874314331182401,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:10:34Z,0.082052968290429,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:14:34Z,0.164611473481622,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:18:34Z,0.110274423344828,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:22:50Z,0.125104114403059,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:26:50Z,0.122372197660864,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:30:50Z,0.0884023369558377,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:34:50Z,0.154778572728042,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:38:51Z,0.182680304403356,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:42:51Z,0.148802507348898,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:46:51Z,0.189242256588762,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:50:51Z,0.199687824124557,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:55:07Z,0.161253489991598,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:59:07Z,0.165003185506946,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:03:07Z,0.192037790740302,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:07:07Z,0.178043397464084,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:11:07Z,0.244048036125838,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:15:08Z,0.252836378130311,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:19:07Z,0.199319569522284,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:23:23Z,0.296593940896268,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:27:23Z,0.24354584173325,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:31:23Z,0.312078154921189,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:35:23Z,0.23902611215523,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:39:23Z,0.214535943877121,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:43:24Z,0.195368984276736,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:47:24Z,0.280808402253686,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:51:24Z,0.247178359887346,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:55:40Z,0.200190018517145,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:59:40Z,0.245738746604739,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:03:40Z,0.27717588409959,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:07:40Z,0.259297895428254,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:11:41Z,0.203755586731357,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:15:41Z,0.139942186675822,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:19:41Z,0.157307943452405,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:23:56Z,0.142868288176592,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:27:57Z,0.223290800934016,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:31:57Z,0.16262781959959,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:35:57Z,0.21083647578314,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:39:57Z,0.186798274476251,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:43:58Z,0.218419559227511,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:47:58Z,0.182111160070883,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:52:13Z,0.159957844023833,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:56:13Z,0.20539606978889,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:00:14Z,0.222654706661658,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:04:14Z,0.165871978214175,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:08:14Z,0.175130705906564,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:12:14Z,0.236347775320215,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:16:14Z,0.167082255525359,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:20:15Z,0.166317250191406,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:24:30Z,0.128944207303707,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:28:30Z,0.0994371437837078,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:32:30Z,0.11207226370518,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:36:30Z,0.106882954907225,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:40:31Z,0.120314888867323,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:44:31Z,0.128098852064256,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:48:31Z,0.139317796170899,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:52:46Z,0.173573915262704,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:56:47Z,0.166965078164107,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:00:47Z,0.146448902666414,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:04:47Z,0.170443591501196,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:08:47Z,0.153330598186177,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:12:48Z,0.106315486817658,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:16:48Z,0.0553146539571986,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:20:48Z,0.074371121212683,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:25:03Z,0.072305441182247,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:29:03Z,0.0682008710749652,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T10:55:56Z,-0.046787451640002,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T10:59:56Z,-0.0489133916051522,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:03:57Z,-0.0474068184050243,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:07:57Z,-0.0467204917224812,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:11:57Z,3.21234775474263,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:15:57Z,0.017800992498855,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:19:58Z,0.0204910617870092,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:24:13Z,0.0138981327823616,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:28:13Z,0.0192322370389765,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:32:13Z,0.0263616735276075,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:36:14Z,0.0244198683468215,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:40:14Z,0.0348788308594123,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:44:14Z,0.0410959534382765,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:48:14Z,0.042947363728173,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:52:30Z,0.0556812522718388,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:56:30Z,0.0694228671200387,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:00:30Z,0.0797646522713772,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:04:30Z,0.0698999478019428,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:08:31Z,0.103352557861134,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:12:31Z,0.0952120438293612,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:16:31Z,0.0938946266590888,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:20:31Z,0.116101512635683,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:24:47Z,0.122519507483882,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:28:47Z,0.113895217776217,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:32:47Z,0.108900093736835,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:36:47Z,0.104383726622264,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:40:48Z,0.0866865127662527,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:44:48Z,0.070601340715369,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:48:48Z,0.104325137941638,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:53:04Z,0.091161033673987,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:57:04Z,0.0805363525993184,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:01:04Z,0.0699635602224694,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:05:04Z,0.073616163358531,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:09:04Z,0.0978050219854328,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:13:05Z,0.109877692568421,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:17:05Z,0.119583368480948,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:21:05Z,0.141293078816037,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:25:21Z,0.145268757816995,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:29:21Z,0.10488423479431,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:33:21Z,0.131932239993278,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:37:21Z,0.106849479937282,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:41:22Z,0.092958884011976,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:45:22Z,0.084369745517159,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:49:22Z,0.0778128021051994,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:53:37Z,0.0730654227762994,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:57:38Z,0.100238976573415,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:01:38Z,0.141278012585154,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:05:38Z,0.121555298640273,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:09:38Z,0.149761687463789,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:13:38Z,0.101245031623861,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:17:39Z,0.0759044793775828,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:21:39Z,0.074957013007763,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:25:54Z,0.115080391354354,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:29:50Z,0.100103380495467,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:33:50Z,0.0837252600526346,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:37:51Z,0.0862060895761725,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:41:51Z,0.0919678852147768,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:45:51Z,0.0774512275304596,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:49:51Z,0.0905784993535376,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:54:06Z,0.102979264552505,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:58:07Z,0.099889110754928,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:02:07Z,0.10589699481638,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:06:07Z,0.128989405996356,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:10:07Z,0.149991023435211,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:14:08Z,0.118075119037914,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:18:08Z,0.129066403416041,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:22:23Z,0.0921185475236077,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:26:23Z,0.0897247728771924,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:30:24Z,0.149770058700684,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:34:24Z,0.0874799743190655,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:38:24Z,0.114300319789518,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:42:24Z,0.108841505056209,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:46:24Z,0.0829786734353773,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:50:24Z,0.075390571239924,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:54:40Z,0.114889559081592,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:58:40Z,0.0967554444852437,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:02:40Z,0.0901298748904934,airrec04,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
