datetime,sf6_conc,table_name,path
2023-06-08T16:36:00Z,458.029998779297,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:40:15Z,102.389999389648,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:44:15Z,481.670013427734,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:48:15Z,287.329986572266,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:52:16Z,169.899993896484,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:56:16Z,354.679992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:00:16Z,685.359985351563,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:04:16Z,455.679992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:08:31Z,843.549987792969,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:12:32Z,246.520004272461,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:16:32Z,629.75,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:20:32Z,362.190002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:24:32Z,222.440002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:28:33Z,228.029998779297,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:32:33Z,407.059997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:36:33Z,223.940002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:40:48Z,236.75,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:44:49Z,531.47998046875,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:48:49Z,265.640014648438,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:52:49Z,325.679992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:56:49Z,600.039978027344,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:00:50Z,351.019989013672,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:04:50Z,249.050003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:09:05Z,599.390014648438,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:13:05Z,107.300003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:17:06Z,434.950012207031,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:21:06Z,255.490005493164,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:25:06Z,314.089996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:29:06Z,186.119995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:33:07Z,212.050003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:37:07Z,266.980010986328,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:41:22Z,540.719970703125,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:45:22Z,406.890014648438,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:49:22Z,72.4069976806641,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:53:23Z,437.429992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:57:23Z,397.209991455078,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:01:23Z,333.75,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:05:23Z,666.320007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:09:39Z,573.25,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:13:39Z,437.070007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:17:39Z,474.769989013672,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:21:39Z,310.769989013672,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:25:39Z,285.489990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:29:40Z,320.149993896484,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:33:40Z,348.839996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:37:40Z,260.829986572266,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:41:56Z,476.429992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:45:56Z,293.660003662109,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:49:56Z,179.580001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:53:56Z,467.739990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:57:56Z,440.329986572266,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:01:57Z,248.399993896484,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:05:57Z,86.9029998779297,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:10:12Z,450.309997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:14:12Z,342.940002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:18:12Z,315.600006103516,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:22:13Z,211.470001220703,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:26:13Z,357.769989013672,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:30:13Z,173.440002441406,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:34:13Z,325.660003662109,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:38:14Z,473.459991455078,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:42:29Z,345.339996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:46:29Z,846.880004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:50:29Z,376.850006103516,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:54:30Z,383.839996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:58:30Z,520.599975585938,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:02:30Z,301.959991455078,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:06:30Z,44.3019981384277,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:10:46Z,280.380004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:14:46Z,139.339996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:18:46Z,132.720001220703,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:22:46Z,50.1660003662109,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:26:46Z,2.93980002403259,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:30:47Z,3.5025999546051,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:34:47Z,17.6730003356934,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:39:02Z,0.332870006561279,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:43:03Z,0.0810939967632294,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:25:46Z,4.44299983978272,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:29:46Z,0.0078011997975409,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:33:46Z,-4.75400018692017,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:37:47Z,0.0987540036439896,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:42:02Z,0.103249996900558,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:46:02Z,0.0819230005145073,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:50:02Z,0.0731140002608299,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:54:02Z,0.08194600045681,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:58:03Z,0.225360006093979,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:02:03Z,0.346709996461868,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:06:03Z,0.274599999189377,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:10:18Z,0.438699990510941,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:14:19Z,0.434579998254776,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:18:19Z,0.308789998292923,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:22:19Z,0.367229998111725,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:26:19Z,0.386400014162064,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:30:20Z,0.338609993457794,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:34:20Z,0.747770011425018,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:38:35Z,0.42441999912262,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:42:35Z,0.414249986410141,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:46:36Z,0.379429996013641,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:50:36Z,0.468389987945557,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:54:36Z,0.397969990968704,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:58:36Z,0.28099998831749,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:02:37Z,0.440090000629425,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:06:37Z,0.400330007076263,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:10:48Z,0.390179991722107,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:14:52Z,0.540069997310638,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:18:52Z,0.573339998722076,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:22:53Z,0.584720015525818,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:26:53Z,0.488840013742447,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:30:53Z,0.377640008926392,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:34:53Z,0.39504000544548,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:39:09Z,0.319579988718033,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:43:09Z,0.430079996585846,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:47:09Z,0.446420013904572,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:51:15Z,0.257779985666275,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:55:15Z,0.297309994697571,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:59:15Z,0.327250003814697,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:03:16Z,0.418060004711151,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:07:16Z,0.504059970378876,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:11:31Z,0.406760007143021,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:15:31Z,0.380519986152649,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:19:31Z,0.423009991645813,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:23:32Z,0.735040009021759,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:27:32Z,0.464300006628037,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:31:32Z,0.515240013599396,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:35:32Z,0.521669983863831,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:39:48Z,0.36421999335289,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:43:48Z,0.552100002765656,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:47:48Z,0.543900012969971,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:51:48Z,0.465000003576279,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:55:49Z,0.628159999847412,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:59:49Z,0.541170001029968,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:03:49Z,0.48115000128746,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:07:49Z,0.507740020751953,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:12:05Z,0.451310008764267,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:16:05Z,0.626259982585907,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:20:05Z,0.285199999809265,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:24:05Z,0.278219997882843,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:28:05Z,0.146919995546341,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:32:06Z,0.129629999399185,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:36:06Z,0.133819997310638,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:40:21Z,0.139400005340576,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:44:21Z,0.115869998931885,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:48:21Z,0.0861539989709854,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:52:22Z,0.120970003306866,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:56:22Z,0.0923070013523102,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:00:22Z,0.131530001759529,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:04:22Z,0.293350011110306,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:08:38Z,0.372150003910065,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:12:38Z,0.5728600025177,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:16:38Z,0.741970002651215,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:20:39Z,0.827690005302429,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:24:39Z,0.591080009937286,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:28:39Z,0.458669990301132,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:32:39Z,0.4860799908638,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:36:40Z,0.608749985694885,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:40:55Z,0.382039994001389,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:44:55Z,0.675570011138916,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:48:55Z,0.553290009498596,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:52:56Z,0.728720009326935,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:56:56Z,0.584710001945496,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:00:56Z,0.921779990196228,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:04:56Z,0.65871000289917,airrec03,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
