datetime,wind_sensor_unit,vel_mag_WIMDA_19,vel_mag_WIMWV_3,temp_WIMDA_5,rh_WIMDA_9,vel_angle_WIMDA_13,vel_angle_WIMWV_1
2023-05-04T19:50:00Z,5,0.506976744186046,0.418193187096774,23.2627906976744,70.4372093023256,182.196997379167,178.462286840594
2023-05-04T19:55:00Z,5,0.717948717948718,0.606309,23.3666666666667,70.6564102564103,177.496987643774,172.79921363457
2023-05-04T20:00:00Z,5,0.580487804878049,0.484286937931034,23.446511627907,71.3604651162791,174.155695778694,171.846570512296
2023-05-04T20:05:00Z,5,0.738461538461539,0.436390427586207,23.5875,71.725,175.716941499626,172.554261762387
2023-05-04T20:10:00Z,5,0.607692307692308,0.486578283333333,23.674358974359,72.4384615384616,142.0249388883,171.958375159986
2023-05-04T20:15:00Z,5,0.444186046511628,0.397937564705882,23.7860465116279,72.9674418604651,183.71700441295,187.414860378813
2023-05-04T20:20:00Z,5,0.427906976744186,0.395965987878788,23.7558139534884,73.1697674418605,167.811562654732,171.310434876746
2023-05-04T20:25:00Z,5,0.382051282051282,0.327529346666667,23.9025641025641,73.3846153846154,168.265176414018,167.944784525233
2023-05-04T20:30:00Z,5,0.437209302325581,0.4228086625,23.693023255814,73.0093023255814,187.029958747692,181.628312667397
2023-05-04T20:35:00Z,5,0.518604651162791,0.489551548387097,23.6511627906977,73.1976744186047,183.990909188718,184.917267767705
2023-05-04T20:40:00Z,5,0.48974358974359,0.5034202,23.7102564102564,73.2384615384616,168.489735311372,170.751938967268
2023-05-04T20:45:00Z,5,0.513953488372093,0.4871141625,23.753488372093,73.3023255813953,185.554375999661,185.422204438175
2023-05-04T20:50:00Z,5,0.481395348837209,0.47181864,23.553488372093,73.1,182.26741792427,183.397182157052
2023-05-04T20:55:00Z,5,0.433333333333334,0.42698852,23.7025641025641,73.3358974358975,155.557356845635,158.229231725103
2023-05-04T21:00:00Z,5,0.427906976744186,0.352316193939394,23.7139534883721,73.5046511627907,175.566007028622,180.77082023839
2023-05-04T21:05:00Z,5,0.388095238095238,0.3968568,23.7,73.5166666666667,165.722433819142,165.873471077005
2023-05-04T21:10:00Z,5,0.383333333333333,0.3343886,23.75,73.4833333333333,152.571540225222,158.706161572536
2023-05-10T09:50:00Z,5,1.184,1.23209338,23.964,73.588,186.779438595682,185.667699087788
2023-05-10T09:55:00Z,5,0.974358974358975,1.07678451034483,24.0128205128205,72.6615384615385,170.436660211473,171.772939936151
2023-05-10T10:00:00Z,5,1.61860465116279,1.6096682,23.8511627906977,71.1720930232558,185.385994188599,185.840901408227
2023-05-10T10:05:00Z,5,1.28372093023256,1.2755573025641,23.6534883720931,70.1674418604651,186.799067350162,185.563917186874
2023-05-10T10:10:00Z,5,1.84358974358974,1.780247,23.6897435897436,69.7769230769231,187.674981506262,186.938359506639
2023-05-10T10:15:00Z,5,1.2046511627907,1.1905704,23.646511627907,69.2395348837209,178.359620426636,179.331467327383
2023-05-10T10:20:00Z,5,1.21162790697674,1.2273164,23.7186046511628,68.5720930232558,176.194981167889,175.431205518983
2023-05-10T10:25:00Z,5,1.05128205128205,1.1012316875,23.6102564102564,67.6512820512821,172.365219240348,172.148506875206
2023-05-10T10:30:00Z,5,1.68139534883721,1.63998511515152,23.3883720930232,67.0232558139535,182.551730900458,181.17532230839
2023-05-10T10:35:00Z,5,1.95813953488372,1.94376408648649,23.2255813953488,66.5488372093023,183.521086443968,183.251502972231
2023-05-10T10:40:00Z,5,1.57692307692308,1.56324596129032,23.1307692307693,66.2358974358974,181.445950463034,181.817597967681
2023-05-10T10:45:00Z,5,1.94883720930233,1.84408387692308,23.0325581395349,66.0372093023256,184.37009731494,183.45541248432
2023-05-10T10:50:00Z,5,1.81860465116279,1.76054168888889,23.053488372093,66.1976744186046,181.419457173631,181.016739558605
2023-05-10T10:55:00Z,5,1.73333333333333,1.66679856,23.1948717948718,66.5,171.588415921114,176.240488130581
2023-05-10T11:00:00Z,5,1.27441860465116,1.24525709411765,23.2697674418605,66.4697674418605,172.759081922628,170.861168142632
2023-05-10T11:05:00Z,5,0.81,0.778525253333333,23.5325,66.55,163.447151853779,157.968815740467
2023-05-10T11:10:00Z,5,0.929268292682927,0.852047875,23.5268292682927,65.9121951219512,164.979563071386,163.401384053372
2023-05-10T11:15:00Z,5,1.55348837209302,1.43529876,23.3046511627907,65.1883720930233,177.88781574956,179.846479466785
2023-05-10T11:20:00Z,5,1.42564102564103,1.3765811862069,23.0692307692308,64.5358974358974,176.334705746468,176.901152498871
2023-05-10T11:25:00Z,5,1.61162790697674,1.5561931,23.0488372093023,64.4813953488372,179.27044893381,179.772650867717
2023-05-10T11:30:00Z,5,1.96279069767442,1.93673035294118,22.9116279069767,64.193023255814,181.840466976641,182.885275137655
2023-05-10T11:35:00Z,5,1.99230769230769,1.90041665882353,22.8435897435897,64.1717948717949,182.417439633923,183.643168752913
2023-05-10T11:40:00Z,5,1.46046511627907,1.40227477419355,22.8930232558139,64.1325581395349,177.401293352374,179.03628123106
2023-05-10T11:45:00Z,5,1.42325581395349,1.42280512,22.9232558139535,63.9651162790698,178.14710000691,177.156965015947
2023-05-10T11:50:00Z,5,1.88717948717949,1.86228728,22.7538461538462,63.3205128205128,182.687937332159,182.005581990249
2023-05-10T11:55:00Z,5,1.83023255813954,1.81584828108108,22.6209302325582,62.7581395348837,179.021852431385,180.13761121446
2023-05-10T12:00:00Z,5,1.53953488372093,1.49354709677419,22.646511627907,62.6418604651163,178.321943457603,178.621632255743
2023-05-10T12:05:00Z,5,1.65384615384615,1.63530835151515,22.6307692307692,62.3,181.530522792586,181.01558567578
2023-05-10T12:10:00Z,5,1.83488372093023,1.8601212,22.6488372093023,62.1790697674419,176.610226139662,178.397928339642
2023-05-10T12:15:00Z,5,1.98372093023256,2.02062171111111,22.6093023255814,62.0186046511628,178.70235233964,179.316425008044
2023-05-10T12:20:00Z,5,0.820512820512821,0.739275081481482,22.8589743589744,61.9230769230769,166.044344104801,165.069576534874
2023-05-10T12:25:00Z,5,1.55116279069767,1.49531722666667,22.7255813953489,61.4720930232558,177.457264519518,177.293050552788
2023-05-10T12:30:00Z,5,0.841025641025641,0.778303987096774,22.8948717948718,61.4923076923077,160.324400421886,152.615473283487
2023-05-10T12:35:00Z,5,1.1,1.11513302352941,22.8930232558139,60.9837209302325,169.794433905928,172.588186091238
2023-05-10T12:40:00Z,5,1.28604651162791,1.2218045,22.8023255813953,60.6488372093023,174.571575980681,172.314299478539
2023-05-10T12:45:00Z,5,1.32820512820513,1.39729628387097,22.6666666666667,60.474358974359,176.020522134301,178.510193613001
2023-05-10T12:50:00Z,5,1.66976744186047,1.6756176,22.4581395348837,60.2162790697674,179.306143968896,180.37904044612
2023-05-10T12:55:00Z,5,0.980952380952381,0.995600447058824,22.6404761904762,60.8309523809524,164.875994405278,165.040619525039
2023-05-10T13:00:00Z,5,1.0975,1.1372887,22.915,60.96,160.066612407341,157.044577523466
2023-05-10T13:05:00Z,5,1.04285714285714,1.04089169333333,22.7047619047619,60.1309523809524,167.902596141801,168.526383347466
2023-05-10T13:10:00Z,5,0.997674418604651,0.932858453333333,22.6139534883721,59.6395348837209,170.353344984959,170.051971940799
2023-05-10T13:15:00Z,5,1.67179487179487,1.76625773333333,22.4589743589744,59.1769230769231,180.318960308958,178.323911088619
2023-05-10T13:20:00Z,5,1.51860465116279,1.53561534,22.1348837209302,58.3,178.969299636839,179.933135832472
2023-05-10T13:25:00Z,5,0.976744186046511,1.0490983,22.0558139534884,57.9046511627907,170.133799524347,172.686168534994
2023-05-10T13:30:00Z,5,1.93333333333333,1.91231252413793,22.0589743589744,57.5666666666667,181.80229466033,182.691871143609
2023-05-10T13:35:00Z,5,1.8046511627907,1.81598732,21.846511627907,56.9302325581395,176.955221555312,178.289480769528
2023-05-10T13:40:00Z,5,1.675,1.6413978875,21.9075,57.1075,178.875791490806,179.582868188996
2023-05-10T13:45:00Z,5,1.81666666666667,1.86602869090909,21.8404761904762,56.9261904761905,180.427776875175,179.728988279651
2023-05-10T13:50:00Z,5,1.43488372093023,1.482241775,21.9813953488372,57.0558139534884,174.826419036292,177.154871567936
2023-05-10T13:55:00Z,5,1.55641025641026,1.48124393103448,21.8846153846154,56.6717948717949,179.752054516913,178.281891657591
2023-05-10T14:00:00Z,5,1.38372093023256,1.3761377,21.8,56.3116279069767,177.833610705903,177.995472989481
2023-05-10T14:05:00Z,5,1.73023255813954,1.67799528235294,21.793023255814,56.2883720930233,180.989783145979,181.537739418982
2023-05-10T14:10:00Z,5,1.42051282051282,1.45073208,21.7615384615385,56.1358974358974,178.321340035624,179.186788833181
2023-05-10T14:15:00Z,5,1.38604651162791,1.31469022222222,21.8837209302326,56.4046511627907,174.450659840386,175.007446878339
2023-05-10T14:20:00Z,5,1.51162790697674,1.4458584,21.9186046511628,56.3325581395349,174.80545877835,177.954732784579
2023-05-10T14:25:00Z,5,1.97435897435897,1.86343048888889,21.9769230769231,56.4666666666667,180.883337225716,182.221137253016
2023-05-10T14:30:00Z,5,1.42558139534884,1.3743004,22.0395348837209,56.7883720930233,178.189692933112,177.285007363798
2023-05-10T14:35:00Z,5,1.8953488372093,1.83616935384615,22.0511627906977,56.7046511627907,181.30001719568,181.753991311684
2023-05-10T14:40:00Z,5,1.63333333333333,1.53623622068966,22.0564102564103,56.5769230769231,180.48705782795,179.7619331242
2023-05-10T14:45:00Z,5,1.94186046511628,1.99798926486487,21.8418604651163,56.2511627906977,182.557040874859,183.501566880696
2023-05-10T14:50:00Z,5,2.07857142857143,1.98489643333333,21.8309523809524,56.3214285714286,181.166337779019,182.313315423558
2023-05-10T14:55:00Z,5,1.47,1.46865464516129,21.8625,56.39,180.596213737083,181.530867573637
2023-05-10T15:00:00Z,5,1.8,1.77937101176471,21.9404761904762,56.5214285714286,182.196024550759,184.217656018541
2023-05-10T15:05:00Z,5,1.485,1.52103942666667,21.9175,56.3575,178.063692632358,179.703633684114
2023-05-10T15:10:00Z,5,1.77619047619048,1.75667495294118,21.7714285714286,56.1071428571429,178.048429751285,179.303943150331
2023-05-10T15:15:00Z,5,1.44418604651163,1.51075054666667,21.8232558139535,56.1697674418605,180.490046719332,182.11448764412
2023-05-10T15:20:00Z,5,1.84102564102564,1.87429097333333,21.8641025641026,56.1820512820513,178.509115629175,178.365001181971
2023-05-10T15:25:00Z,5,1.57317073170732,1.46682494358974,21.9166666666667,56.1952380952381,180.01224286276,179.936514660349
2023-05-10T15:30:00Z,5,1.16976744186047,1.07199006486486,22.0604651162791,56.3046511627907,179.420689857604,175.935322376397
2023-05-10T15:35:00Z,5,1.32307692307692,1.3889988,22.1410256410257,56.2564102564103,179.039618270931,179.579539625078
2023-05-10T15:40:00Z,5,2.17674418604651,2.14449656,21.8511627906977,55.8488372093023,183.231967115324,183.812545050335
2023-05-10T15:45:00Z,5,1.66976744186047,1.71128283529412,21.7813953488372,55.9162790697674,182.288835569522,181.545444527173
2023-05-10T15:50:00Z,5,1.91794871794872,1.8503907625,21.7076923076923,55.9897435897436,182.588560805937,180.609881205293
2023-05-10T15:55:00Z,5,1.87209302325581,1.8655364,21.8325581395349,56.5488372093023,182.098125397619,182.054870399491
2023-05-10T16:00:00Z,5,1.18837209302326,1.2652107125,22.0860465116279,57.0906976744186,172.036851385668,174.727383992845
2023-05-10T16:05:00Z,5,1.47435897435897,1.57703695172414,22.2179487179487,57.3333333333333,179.421048777989,182.42636651672
2023-05-10T16:10:00Z,5,1.53720930232558,1.58620233333333,22.2139534883721,57.3069767441861,178.253815216725,179.99160505391
2023-05-10T16:15:00Z,5,1.63,1.59633532121212,22.19,57.2425,180.093667216271,182.276616643353
2023-05-10T16:20:00Z,5,1.10952380952381,1.10531968,22.3095238095238,57.5285714285714,172.68014299735,172.894552230228
2023-05-10T16:25:00Z,5,1.66046511627907,1.66336893333333,22.3139534883721,57.5744186046512,179.143077545639,179.944842100643
2023-05-10T16:30:00Z,5,1.37179487179487,1.39254668965517,22.125641025641,56.9923076923077,173.751016050218,174.565566983461
2023-05-10T16:35:00Z,5,1.71627906976744,1.72276002926829,22.1697674418605,57.1558139534884,182.726848104612,182.366742882419
2023-05-10T16:40:00Z,5,1.64651162790698,1.65063032,22.2046511627907,57.4372093023256,180.911966383947,181.608346857205
2023-05-10T16:45:00Z,5,1.64871794871795,1.64777972121212,22.3205128205128,57.9205128205128,182.162318017364,183.62634677589
2023-05-10T16:50:00Z,5,1.56046511627907,1.56762518888889,22.4279069767442,58.4302325581395,180.933058251482,182.229763560528
2023-05-10T16:55:00Z,5,1.28095238095238,1.2806948,22.4619047619048,58.3976190476191,177.238101390541,178.585600868878
2023-05-10T17:00:00Z,5,1.5075,1.51332276666667,22.5325,58.665,178.837045449944,180.772673702117
2023-05-10T17:05:00Z,5,1.48571428571429,1.47162162424242,22.5595238095238,58.8833333333334,177.893469728842,178.467029968016
2023-05-10T17:10:00Z,5,1.08139534883721,1.0950308,22.6023255813954,58.8860465116279,172.664950182563,174.851230766779
2023-05-10T17:15:00Z,5,1.19230769230769,1.1708035862069,22.525641025641,58.4615384615385,176.090557149435,176.12527749101
2023-05-10T17:20:00Z,5,1.15581395348837,1.19522489333333,22.5348837209302,58.6139534883721,177.939094260931,179.818584976506
2023-05-10T17:25:00Z,5,1.15116279069767,1.19434431351351,22.6023255813954,58.9279069767442,178.171493388994,179.283018592265
2023-05-10T17:30:00Z,5,1.61538461538462,1.58105789333333,22.5,58.4153846153846,174.476977870424,175.070866940462
2023-05-10T17:35:00Z,5,1.6093023255814,1.62564304,22.4674418604651,58.2325581395349,180.386901370271,180.689956250109
2023-05-10T17:40:00Z,5,1.20512820512821,1.2456894,22.5,58.6,176.458885447556,176.982549695301
2023-05-10T17:45:00Z,5,1.03720930232558,1.05709944516129,22.4395348837209,58.2906976744186,174.753871290838,176.160725008928
2023-05-10T17:50:00Z,5,1.12093023255814,1.17326421935484,22.4,58.1720930232558,177.895416073217,179.145043303073
2023-05-10T17:55:00Z,5,0.935897435897436,0.9259992,22.5230769230769,58.4333333333333,168.503942634099,169.228069353228
2023-05-10T18:00:00Z,5,0.632558139534884,0.569436289655172,22.8488372093023,58.8720930232558,159.302952505817,156.600810092116
2023-05-10T18:05:00Z,5,0.534883720930233,0.5291424,23.646511627907,60.9441860465116,158.431479024273,149.133016637153
2023-05-10T18:10:00Z,5,0.382051282051282,0.34591924137931,24.1512820512821,62.1205128205128,143.047354346865,144.346814634
2023-05-10T18:15:00Z,5,0.413953488372093,0.358336855172414,24.2302325581395,62.6627906976744,188.033257770824,182.891088119928
2023-05-10T18:20:00Z,5,0.574418604651163,0.558093793939394,24.1767441860465,62.6883720930232,171.293136852785,168.082570155944
2023-05-10T18:25:00Z,5,0.505128205128205,0.512386224,24.1615384615385,62.8179487179487,162.12030591462,160.516400666998
2023-05-10T18:30:00Z,5,0.434883720930233,0.406233365517241,24.1,62.7976744186046,170.423411696552,167.848221624245
2023-05-10T18:35:00Z,5,1.31860465116279,1.37699510666667,23.8372093023256,62.5558139534884,167.869235222639,170.247409710709
2023-05-10T18:40:00Z,5,1.38717948717949,1.39211664242424,23.4538461538462,61.9692307692308,167.20280098207,168.565687687493
2023-05-10T18:45:00Z,5,1.46511627906977,1.4404432,23.1209302325581,61.2139534883721,174.828531688204,174.285688998083
2023-05-10T18:50:00Z,5,1.21025641025641,1.23981004,22.8641025641026,60.5871794871795,165.800665365711,167.138017528332
2023-05-10T18:55:00Z,5,1.72325581395349,1.65545441025641,22.7604651162791,60.6418604651163,180.122129675487,178.616587717761
2023-05-10T19:00:00Z,5,1.49761904761905,1.53122743529412,22.8666666666667,61.4357142857143,174.226217669576,171.728438778603
2023-05-10T19:05:00Z,5,0.805,0.825168176,23.0825,61.8775,153.859772070777,148.864216444329
2023-05-10T19:10:00Z,5,1.31707317073171,1.34965896470588,23.2261904761905,62.0952380952381,169.31419747803,169.36010356508
2023-05-10T19:15:00Z,5,0.76046511627907,0.675636453333333,23.3720930232558,62.6976744186047,169.979092179369,167.762775251568
2023-05-10T19:20:00Z,5,0.943589743589744,0.8102493,23.4025641025641,63.1384615384615,163.405721834217,161.911695396663
2023-05-10T19:25:00Z,5,0.6,0.572526387096774,23.5093023255814,63.1976744186047,159.510778746488,152.125211327497
2023-05-10T19:30:00Z,5,0.609302325581395,0.589895786666667,23.6372093023256,63.0744186046512,161.619143441549,154.660293102035
2023-05-10T19:35:00Z,5,0.815384615384615,0.816014620689655,23.5846153846154,62.8435897435898,167.565511026877,167.362903375256
2023-05-10T19:40:00Z,5,1.10476190476191,1.09395003529412,23.4261904761905,62.5261904761905,164.29054338455,165.295414078383
2023-05-10T19:45:00Z,5,0.869767441860465,0.819562510344828,23.4325581395349,62.4674418604651,165.093733990455,165.099950990222
2023-05-10T19:50:00Z,5,0.817948717948718,0.734072015384616,23.4128205128205,62.1948717948718,164.467934978493,157.257150442922
2023-05-10T19:55:00Z,5,1.48604651162791,1.40458801212121,23.3302325581395,62.1186046511628,175.465951540811,172.879729997538
2023-05-10T20:00:00Z,5,1.40588235294118,1.3485782,23.2705882352941,62.5705882352941,173.727800348808,174.874080632548
2023-05-15T10:45:00Z,5,0.610344827586207,0.597734933333333,23.6793103448276,64.6793103448276,153.742200637361,152.77877707086
2023-05-15T10:50:00Z,5,0.683720930232558,0.604056825806452,23.8093023255814,64.2348837209302,156.120688810705,153.925538959222
2023-05-15T10:55:00Z,5,0.6,0.548740266666667,23.8093023255814,63.6651162790698,163.03725451761,160.686378395108
2023-05-15T11:00:00Z,5,0.666666666666667,0.6944994,23.6179487179487,62.7410256410257,156.069861666505,156.228908352597
2023-05-15T11:05:00Z,5,0.918604651162791,0.888746358620689,23.7023255813954,62.3720930232558,147.477941059843,145.344206743893
2023-05-15T11:10:00Z,5,0.725641025641026,0.6540788,23.7410256410256,62.1897435897436,161.977169578512,155.815874218132
2023-05-15T11:15:00Z,5,0.786046511627907,0.7220589,23.7186046511628,61.9372093023256,155.453980695069,155.592341518007
2023-05-15T11:20:00Z,5,0.874418604651163,0.908259751724138,23.6232558139535,61.1511627906977,157.22929996306,155.960667319231
2023-05-15T11:25:00Z,5,0.715384615384615,0.738029276923077,23.6076923076923,60.6923076923077,157.535056869277,156.732529412273
2023-05-15T11:30:00Z,5,0.832558139534883,0.781019527272727,23.5883720930233,60.4302325581395,169.388924968947,167.876616740076
2023-05-15T11:35:00Z,5,0.758139534883721,0.7863644,23.4767441860465,60.0093023255814,156.680066742238,160.392370867389
2023-05-15T11:40:00Z,5,0.771794871794872,0.77809655,23.4615384615385,59.9153846153846,161.45594679773,163.435781178968
2023-05-15T11:45:00Z,5,0.92093023255814,0.973769000000001,23.5023255813953,59.9720930232558,169.274589311154,171.93033908757
