datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-04-03T20:06:18Z,0.23,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:07:18Z,0.2,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:08:18Z,0.25,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:09:18Z,0.3,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:10:18Z,0.28,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:11:18Z,0.25,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:12:18Z,0.23,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:13:18Z,0.2,28.3,77.3,VC-T,S,Room,030423
2023-04-03T20:14:18Z,0.23,28.2,77.4,VC-T,S,Room,030423
2023-04-03T20:15:18Z,0.23,28.2,77.5,VC-T,S,Room,030423
2023-04-03T20:16:18Z,0.26,28.2,77.5,VC-T,S,Room,030423
2023-04-03T20:17:18Z,0.29,28.2,77.5,VC-T,S,Room,030423
2023-04-03T20:18:18Z,0.25,28.2,77.5,VC-T,S,Room,030423
2023-04-03T20:19:18Z,0.2,28.3,77.5,VC-T,S,Room,030423
2023-04-03T20:20:18Z,0.24,28.3,77.4,VC-T,S,Room,030423
2023-04-03T20:21:18Z,0.25,28.3,77.4,VC-T,S,Room,030423
2023-04-03T20:22:18Z,0.21,28.3,77.4,VC-T,S,Room,030423
2023-04-03T20:23:18Z,0.23,28.3,77.4,VC-T,S,Room,030423
2023-04-03T20:24:18Z,0.24,28.3,77.4,VC-T,S,Room,030423
2023-04-03T20:25:18Z,0.29,28.3,77.3,VC-T,S,Room,030423
2023-04-03T20:26:18Z,0.25,28.3,77.3,VC-T,S,Room,030423
2023-04-03T20:27:18Z,0.26,28.3,77.3,VC-T,S,Room,030423
2023-04-03T20:28:18Z,0.23,28.3,77.3,VC-T,S,Room,030423
2023-04-03T20:29:18Z,0.24,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:30:18Z,0.24,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:31:18Z,0.26,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:32:18Z,0.25,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:33:18Z,0.24,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:34:18Z,0.28,28.3,77,VC-T,S,Room,030423
2023-04-03T20:35:18Z,0.25,28.3,77,VC-T,S,Room,030423
2023-04-03T20:36:18Z,0.26,28.3,77,VC-T,S,Room,030423
2023-04-03T20:37:18Z,0.28,28.3,77,VC-T,S,Room,030423
2023-04-03T20:38:18Z,0.28,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:39:18Z,0.23,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:40:18Z,0.24,28.2,77.1,VC-T,S,Room,030423
2023-04-03T20:41:18Z,0.22,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:42:18Z,0.22,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:43:18Z,0.26,28.2,77.1,VC-T,S,Room,030423
2023-04-03T20:44:18Z,0.21,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:45:18Z,0.24,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:46:18Z,0.24,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:47:18Z,0.28,28.3,77.2,VC-T,S,Room,030423
2023-04-03T20:48:18Z,0.25,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:49:18Z,0.24,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:50:18Z,0.25,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:51:18Z,0.24,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:52:18Z,0.23,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:53:18Z,0.3,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:54:18Z,0.27,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:55:18Z,0.25,28.2,77.2,VC-T,S,Room,030423
2023-04-03T20:56:18Z,0.23,28.2,77.3,VC-T,S,Room,030423
2023-04-03T20:57:18Z,0.24,28.2,77.3,VC-T,S,Room,030423
2023-04-03T20:58:18Z,0.27,28.2,77.3,VC-T,S,Room,030423
2023-04-03T20:59:18Z,0.28,28.2,77.4,VC-T,S,Room,030423
2023-04-03T21:00:18Z,0.23,28.2,77.3,VC-T,S,Room,030423
2023-04-03T21:01:18Z,0.21,28.2,77.3,VC-T,S,Room,030423
2023-04-03T21:02:18Z,0.24,28.2,77.3,VC-T,S,Room,030423
2023-04-03T21:03:18Z,0.21,28.3,77.4,VC-T,S,Room,030423
2023-04-03T21:04:18Z,0.29,28.3,77.4,VC-T,S,Room,030423
2023-04-06T12:12:21Z,0.62,30.5,70.8,VC-G,R,Window,060423
2023-04-06T12:13:21Z,0.93,30.3,70.8,VC-G,R,Window,060423
2023-04-06T12:16:27Z,0.76,30.5,71.1,VC-G,R,Window,060423
2023-04-06T12:17:27Z,0.34,30.6,70.6,VC-G,R,Window,060423
2023-04-06T12:18:27Z,0.34,30.9,70.2,VC-G,R,Window,060423
2023-04-06T12:19:27Z,0.21,31,69.5,VC-G,R,Window,060423
2023-04-06T12:20:27Z,0.07,31.3,69.1,VC-G,R,Window,060423
2023-04-06T12:21:27Z,0.05,31.6,68.4,VC-G,R,Window,060423
2023-04-06T12:22:27Z,0.05,31.9,67.3,VC-G,R,Window,060423
2023-04-06T12:23:27Z,0.08,32.1,67.7,VC-G,R,Window,060423
2023-04-06T12:24:27Z,0.21,31.9,66.8,VC-G,R,Window,060423
2023-04-06T12:25:27Z,0.13,31.8,67.3,VC-G,R,Window,060423
2023-04-06T12:26:27Z,0.27,31.8,67,VC-G,R,Window,060423
2023-04-06T12:27:27Z,0.43,31.7,67.1,VC-G,R,Window,060423
2023-04-06T12:28:27Z,0.96,30.9,68.6,VC-G,R,Window,060423
2023-04-06T12:29:27Z,0.66,30.4,71,VC-G,R,Window,060423
2023-04-06T12:30:27Z,0.52,30.3,71.5,VC-G,R,Window,060423
2023-04-06T12:31:27Z,0.82,30.3,72,VC-G,R,Window,060423
2023-04-06T12:32:27Z,0.66,30.2,72.5,VC-G,R,Window,060423
2023-04-06T12:33:27Z,0.59,30.3,72.1,VC-G,R,Window,060423
2023-04-06T12:34:27Z,0.61,30.5,71.8,VC-G,R,Window,060423
2023-04-06T12:35:27Z,0.66,30.5,71.3,VC-G,R,Window,060423
2023-04-06T12:36:27Z,0.54,30.6,71.4,VC-G,R,Window,060423
2023-04-06T12:37:27Z,0.46,30.5,71.6,VC-G,R,Window,060423
2023-04-06T12:38:27Z,0.66,30.5,71.6,VC-G,R,Window,060423
2023-04-06T12:39:27Z,0.37,30.4,71.9,VC-G,R,Window,060423
2023-04-06T12:40:27Z,0.33,30.6,71.8,VC-G,R,Window,060423
2023-04-06T12:41:27Z,0.44,30.7,71.3,VC-G,R,Window,060423
2023-04-06T12:42:27Z,0.3,30.5,71.9,VC-G,R,Window,060423
2023-04-06T12:43:27Z,0.07,30.8,71.6,VC-G,R,Window,060423
2023-04-06T12:44:27Z,0.14,31,70.7,VC-G,R,Window,060423
2023-04-06T12:45:27Z,0.41,31,70.5,VC-G,R,Window,060423
2023-04-06T12:46:27Z,0.16,31,70.7,VC-G,R,Window,060423
2023-04-06T12:47:27Z,0.13,31.2,70.3,VC-G,R,Window,060423
2023-04-06T12:48:27Z,0.11,31.4,69.7,VC-G,R,Window,060423
2023-04-06T12:49:27Z,0.21,31.3,69.7,VC-G,R,Window,060423
2023-04-06T12:50:27Z,0.19,31.3,70.1,VC-G,R,Window,060423
2023-04-06T12:51:27Z,0.08,31.2,70.4,VC-G,R,Window,060423
2023-04-06T12:52:27Z,0.09,31.4,69.7,VC-G,R,Window,060423
2023-04-06T12:53:27Z,0.07,31.5,69.4,VC-G,R,Window,060423
2023-04-06T12:54:27Z,0.21,31.5,69.1,VC-G,R,Window,060423
2023-04-06T12:55:27Z,0.21,31.4,69.3,VC-G,R,Window,060423
2023-04-06T12:56:27Z,0.32,31.2,69.9,VC-G,R,Window,060423
2023-04-06T12:57:27Z,0.14,31.1,70.3,VC-G,R,Window,060423
2023-04-06T12:58:27Z,0.14,31.3,70.2,VC-G,R,Window,060423
2023-04-06T12:59:27Z,0.14,31.4,70.3,VC-G,R,Window,060423
2023-04-06T13:00:27Z,0.21,31.4,70.1,VC-G,R,Window,060423
2023-04-06T13:01:27Z,0.42,31,71,VC-G,R,Window,060423
2023-04-06T13:02:27Z,0.25,31,71.7,VC-G,R,Window,060423
2023-04-06T13:03:27Z,0.32,31,71.5,VC-G,R,Window,060423
2023-04-06T13:04:27Z,0.43,30.6,72.8,VC-G,R,Window,060423
2023-04-06T13:05:27Z,0.24,30.6,73.3,VC-G,R,Window,060423
2023-04-06T13:06:27Z,0.38,30.7,72.7,VC-G,R,Window,060423
2023-04-06T13:07:27Z,0.35,30.5,73.5,VC-G,R,Window,060423
2023-04-06T13:08:27Z,0.29,30.5,74.1,VC-G,R,Window,060423
2023-04-06T13:09:27Z,0.19,30.7,73.9,VC-G,R,Window,060423
2023-04-06T13:10:27Z,0.27,30.8,72.7,VC-G,R,Window,060423
2023-04-06T13:11:27Z,0.19,30.8,72.6,VC-G,R,Window,060423
2023-04-06T13:12:27Z,0.2,31,72.2,VC-G,R,Window,060423
2023-04-06T13:13:27Z,0.4,30.8,72.6,VC-G,R,Window,060423
2023-04-06T13:14:27Z,0.34,30.7,73.3,VC-G,R,Window,060423
2023-04-06T13:15:27Z,0.27,30.7,73.4,VC-G,R,Window,060423
2023-04-06T13:16:27Z,0.35,30.6,73.5,VC-G,R,Window,060423
2023-04-06T13:17:27Z,0.3,30.5,74.1,VC-G,R,Window,060423
2023-04-06T13:18:27Z,0.32,30.4,74.4,VC-G,R,Window,060423
2023-04-06T13:19:27Z,0.28,30.4,74.6,VC-G,R,Window,060423
2023-04-06T13:20:27Z,0.18,30.5,74.8,VC-G,R,Window,060423
2023-04-06T13:21:27Z,0.25,30.5,74.6,VC-G,R,Window,060423
2023-04-06T13:22:27Z,0.3,30.6,74,VC-G,R,Window,060423
2023-04-06T13:23:27Z,0.31,30.5,74,VC-G,R,Window,060423
2023-04-06T13:24:27Z,0.28,30.5,74.2,VC-G,R,Window,060423
2023-04-06T13:25:27Z,0.26,30.5,74.2,VC-G,R,Window,060423
2023-04-06T13:26:27Z,0.32,30.4,74.4,VC-G,R,Window,060423
2023-04-06T13:27:27Z,0.4,30.4,74.7,VC-G,R,Window,060423
2023-04-06T13:28:27Z,0.42,30.4,74.7,VC-G,R,Window,060423
2023-04-06T13:29:27Z,0.32,30.4,74.8,VC-G,R,Window,060423
2023-04-06T13:30:27Z,0.43,30.3,74.6,VC-G,R,Window,060423
2023-04-06T13:31:27Z,0.31,30.4,74.7,VC-G,R,Window,060423
2023-04-06T13:32:27Z,0.37,30.3,74.8,VC-G,R,Window,060423
2023-04-06T13:33:27Z,0.22,30.4,75,VC-G,R,Window,060423
2023-04-06T13:34:27Z,0.27,30.6,74.2,VC-G,R,Window,060423
2023-04-06T13:35:27Z,0.32,30.5,74.2,VC-G,R,Window,060423
2023-04-06T13:36:27Z,0.35,30.5,74.2,VC-G,R,Window,060423
2023-04-06T13:37:27Z,0.29,30.4,74.7,VC-G,R,Window,060423
2023-04-06T13:38:27Z,0.16,30.5,74.7,VC-G,R,Window,060423
2023-04-06T13:39:27Z,0.57,30.5,73.9,VC-G,R,Window,060423
2023-04-06T13:40:27Z,0.31,30.3,74.5,VC-G,R,Window,060423
2023-04-06T13:41:27Z,0.52,30.3,74.8,VC-G,R,Window,060423
2023-04-06T13:42:27Z,0.47,30.2,75,VC-G,R,Window,060423
2023-04-06T13:43:27Z,0.32,30.3,75.1,VC-G,R,Window,060423
2023-04-06T13:44:27Z,0.23,30.5,74.7,VC-G,R,Window,060423
2023-04-06T13:45:27Z,0.26,30.6,74.2,VC-G,R,Window,060423
2023-04-06T13:46:27Z,0.22,30.5,74.5,VC-G,R,Window,060423
2023-04-06T13:47:27Z,0.19,30.6,74.5,VC-G,R,Window,060423
2023-04-06T13:48:27Z,0.22,30.6,74.2,VC-G,R,Window,060423
2023-04-06T13:49:27Z,0.16,30.7,74.1,VC-G,R,Window,060423
2023-04-06T13:50:27Z,0.18,30.8,73.4,VC-G,R,Window,060423
2023-04-06T13:51:27Z,0.24,30.8,72.6,VC-G,R,Window,060423
2023-04-06T13:52:27Z,0.12,30.9,72.3,VC-G,R,Window,060423
2023-04-06T13:53:27Z,0.23,30.9,72,VC-G,R,Window,060423
2023-04-06T13:54:27Z,0.33,30.9,72.3,VC-G,R,Window,060423
2023-04-06T13:55:27Z,0.36,30.7,72.8,VC-G,R,Window,060423
2023-04-06T13:56:27Z,0.47,30.5,73.5,VC-G,R,Window,060423
2023-04-06T13:57:27Z,0.49,30.5,73.9,VC-G,R,Window,060423
2023-04-06T13:58:27Z,0.34,30.5,74,VC-G,R,Window,060423
2023-04-06T13:59:27Z,0.47,30.6,73.2,VC-G,R,Window,060423
2023-04-06T14:00:27Z,0.66,30.3,73.7,VC-G,R,Window,060423
2023-04-06T14:01:27Z,0.53,30.2,74.3,VC-G,R,Window,060423
2023-04-06T14:02:27Z,0.72,30.2,74.3,VC-G,R,Window,060423
2023-04-06T14:03:27Z,0.5,30.1,74.3,VC-G,R,Window,060423
2023-04-06T14:04:27Z,0.49,30.2,73.9,VC-G,R,Window,060423
2023-04-06T14:05:27Z,0.26,30.4,73.6,VC-G,R,Window,060423
2023-04-06T14:06:27Z,0.23,30.7,73,VC-G,R,Window,060423
2023-04-06T14:07:27Z,0.13,31,72,VC-G,R,Window,060423
2023-04-06T14:08:27Z,0.33,31.1,71,VC-G,R,Window,060423
2023-04-06T14:09:27Z,0.39,30.8,71.6,VC-G,R,Window,060423
2023-04-06T14:10:27Z,0.32,30.8,72.1,VC-G,R,Window,060423
2023-04-06T14:11:27Z,0.42,30.8,72.1,VC-G,R,Window,060423
2023-04-06T14:12:27Z,0.42,30.8,72.2,VC-G,R,Window,060423
2023-04-06T14:13:27Z,0.26,30.9,72.3,VC-G,R,Window,060423
2023-04-06T14:14:27Z,0.45,30.9,71.9,VC-G,R,Window,060423
2023-04-06T14:15:27Z,0.61,30.6,72.2,VC-G,R,Window,060423
2023-04-06T14:16:27Z,0.52,30.4,72.6,VC-G,R,Window,060423
2023-04-06T14:17:27Z,0.38,30.4,72.8,VC-G,R,Window,060423
2023-04-06T14:18:27Z,0.47,30.5,72.6,VC-G,R,Window,060423
2023-04-06T14:19:27Z,0.36,30.5,72.7,VC-G,R,Window,060423
2023-04-06T14:20:27Z,0.36,30.6,72.1,VC-G,R,Window,060423
2023-04-06T14:21:27Z,0.38,30.6,72.1,VC-G,R,Window,060423
2023-04-06T14:22:27Z,0.31,30.6,72.3,VC-G,R,Window,060423
2023-04-06T14:23:27Z,0.21,30.8,71.8,VC-G,R,Window,060423
2023-04-06T14:24:27Z,0.19,30.9,71.6,VC-G,R,Window,060423
2023-04-06T14:25:27Z,0.44,30.8,71.2,VC-G,R,Window,060423
2023-04-06T14:26:27Z,0.41,30.6,72,VC-G,R,Window,060423
2023-04-06T14:27:27Z,0.5,30.6,72.2,VC-G,R,Window,060423
2023-04-06T14:28:27Z,0.78,30.4,72.1,VC-G,R,Window,060423
2023-04-06T14:29:27Z,0.67,30.3,72.7,VC-G,R,Window,060423
2023-04-06T14:30:27Z,0.47,30.3,73.1,VC-G,R,Window,060423
2023-04-06T14:31:27Z,0.46,30.4,72.5,VC-G,R,Window,060423
2023-04-06T14:32:27Z,0.33,30.6,71.4,VC-G,R,Window,060423
2023-04-06T14:33:27Z,0.4,30.7,70.9,VC-G,R,Window,060423
2023-04-06T14:34:27Z,0.32,30.7,70.6,VC-G,R,Window,060423
2023-04-06T14:35:27Z,0.22,30.8,70,VC-G,R,Window,060423
2023-04-06T14:36:27Z,0.52,30.8,69.8,VC-G,R,Window,060423
2023-04-06T14:37:27Z,0.57,30.5,70.9,VC-G,R,Window,060423
2023-04-06T14:38:27Z,0.35,30.5,71.4,VC-G,R,Window,060423
2023-04-06T14:39:27Z,0.31,30.7,71.1,VC-G,R,Window,060423
2023-04-06T14:40:27Z,0.3,30.8,71,VC-G,R,Window,060423
2023-04-06T14:41:27Z,0.16,30.9,71.1,VC-G,R,Window,060423
2023-04-06T14:42:27Z,0.07,31.2,70.4,VC-G,R,Window,060423
2023-04-06T14:43:27Z,0.31,31.2,69.8,VC-G,R,Window,060423
2023-04-06T14:44:27Z,0.27,31,70.5,VC-G,R,Window,060423
2023-04-06T14:45:27Z,0.17,31.1,70.6,VC-G,R,Window,060423
2023-04-06T14:46:27Z,0.12,31.3,70.1,VC-G,R,Window,060423
2023-04-06T14:47:27Z,0.21,31.4,69.4,VC-G,R,Window,060423
2023-04-06T14:48:27Z,0.32,31.3,69.7,VC-G,R,Window,060423
2023-04-06T14:49:27Z,0.34,31.1,70.4,VC-G,R,Window,060423
2023-04-06T14:50:27Z,0.48,31.1,70.4,VC-G,R,Window,060423
2023-04-06T14:51:27Z,0.69,30.7,71.2,VC-G,R,Window,060423
2023-04-06T14:52:27Z,0.3,30.6,72.1,VC-G,R,Window,060423
2023-04-06T14:53:27Z,0.55,30.6,72,VC-G,R,Window,060423
2023-04-06T14:54:27Z,0.52,30.5,72.4,VC-G,R,Window,060423
2023-04-06T14:55:27Z,0.46,30.4,72.8,VC-G,R,Window,060423
2023-04-06T14:56:27Z,0.38,30.5,72.4,VC-G,R,Window,060423
2023-04-06T14:57:27Z,0.45,30.5,72.3,VC-G,R,Window,060423
2023-04-06T14:58:27Z,0.22,30.6,72.6,VC-G,R,Window,060423
2023-04-06T14:59:27Z,0.15,30.9,71.8,VC-G,R,Window,060423
2023-04-06T15:00:27Z,0.31,31,71.1,VC-G,R,Window,060423
2023-04-06T15:01:27Z,0.24,31,71,VC-G,R,Window,060423
2023-04-06T15:02:27Z,0.49,30.9,70.9,VC-G,R,Window,060423
2023-04-06T15:03:27Z,0.51,30.7,71.6,VC-G,R,Window,060423
2023-04-06T15:04:27Z,0.34,30.7,71.8,VC-G,R,Window,060423
2023-04-06T15:05:27Z,0.31,30.8,71.5,VC-G,R,Window,060423
2023-04-06T15:06:27Z,0.55,30.7,71.2,VC-G,R,Window,060423
2023-04-06T15:07:27Z,0.27,30.6,71.5,VC-G,R,Window,060423
2023-04-06T15:08:27Z,0.18,30.8,71.3,VC-G,R,Window,060423
2023-04-06T15:09:27Z,0.15,31.1,70.5,VC-G,R,Window,060423
2023-04-06T15:10:27Z,0.16,31.3,70,VC-G,R,Window,060423
2023-04-06T15:11:27Z,0.45,31.1,69.3,VC-G,R,Window,060423
2023-04-06T15:12:27Z,0.24,31,70.1,VC-G,R,Window,060423
2023-04-06T15:13:27Z,0.33,31,70,VC-G,R,Window,060423
2023-04-06T15:14:27Z,0.26,31,70.1,VC-G,R,Window,060423
2023-04-06T15:15:27Z,0.25,31.1,69.8,VC-G,R,Window,060423
2023-04-06T12:12:58Z,0.06,29.2,75.5,VC-I,R,Room,060423
2023-04-06T12:13:58Z,0.06,29.3,75.2,VC-I,R,Room,060423
2023-04-06T12:14:58Z,0.11,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:15:58Z,0,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:16:58Z,0.08,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:17:58Z,0.05,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:18:58Z,0,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:19:58Z,0,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:20:58Z,0,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:21:58Z,0,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:22:58Z,0,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:23:58Z,0,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:24:58Z,0,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:25:58Z,0,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:26:58Z,0,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:27:58Z,0,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:28:58Z,0.01,29.4,74.8,VC-I,R,Room,060423
2023-04-06T12:29:58Z,0.01,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:30:58Z,0.02,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:31:58Z,0.01,29.4,74.9,VC-I,R,Room,060423
2023-04-06T12:32:58Z,0.02,29.4,75,VC-I,R,Room,060423
2023-04-06T12:33:58Z,0.01,29.4,75,VC-I,R,Room,060423
2023-04-06T12:34:58Z,0,29.4,75.1,VC-I,R,Room,060423
2023-04-06T12:35:58Z,0.01,29.4,75.1,VC-I,R,Room,060423
2023-04-06T12:36:58Z,0.01,29.4,75.2,VC-I,R,Room,060423
2023-04-06T12:37:58Z,0,29.4,75.2,VC-I,R,Room,060423
2023-04-06T12:38:58Z,0.01,29.4,75.1,VC-I,R,Room,060423
2023-04-06T12:39:58Z,0,29.4,75.1,VC-I,R,Room,060423
2023-04-06T12:40:58Z,0,29.4,75.1,VC-I,R,Room,060423
2023-04-06T12:41:58Z,0,29.4,75.1,VC-I,R,Room,060423
2023-04-06T12:42:58Z,0,29.4,75.2,VC-I,R,Room,060423
2023-04-06T12:43:58Z,0,29.4,75.2,VC-I,R,Room,060423
2023-04-06T12:44:58Z,0,29.4,75.2,VC-I,R,Room,060423
2023-04-06T12:45:58Z,0.01,29.4,75.2,VC-I,R,Room,060423
2023-04-06T12:46:58Z,0.01,29.4,75.4,VC-I,R,Room,060423
2023-04-06T12:47:58Z,0,29.4,75.4,VC-I,R,Room,060423
2023-04-06T12:48:58Z,0,29.4,75.5,VC-I,R,Room,060423
2023-04-06T12:49:58Z,0.01,29.3,75.6,VC-I,R,Room,060423
2023-04-06T12:50:58Z,0,29.3,75.8,VC-I,R,Room,060423
2023-04-06T12:51:58Z,0,29.3,75.8,VC-I,R,Room,060423
2023-04-06T12:52:58Z,0,29.3,75.8,VC-I,R,Room,060423
2023-04-06T12:53:58Z,0,29.3,75.8,VC-I,R,Room,060423
2023-04-06T12:54:58Z,0.01,29.3,75.9,VC-I,R,Room,060423
2023-04-06T12:55:58Z,0,29.3,76,VC-I,R,Room,060423
2023-04-06T12:56:58Z,0.01,29.3,76.1,VC-I,R,Room,060423
2023-04-06T12:57:58Z,0,29.3,76.2,VC-I,R,Room,060423
2023-04-06T12:58:58Z,0,29.3,76.2,VC-I,R,Room,060423
2023-04-06T12:59:58Z,0,29.3,76.2,VC-I,R,Room,060423
2023-04-06T13:00:58Z,0,29.3,76.2,VC-I,R,Room,060423
2023-04-06T13:01:58Z,0.02,29.3,76.3,VC-I,R,Room,060423
2023-04-06T13:02:58Z,0.01,29.3,76.4,VC-I,R,Room,060423
2023-04-06T13:03:58Z,0.01,29.3,76.6,VC-I,R,Room,060423
2023-04-06T13:04:58Z,0,29.3,76.7,VC-I,R,Room,060423
2023-04-06T13:05:58Z,0.01,29.3,76.9,VC-I,R,Room,060423
2023-04-06T13:06:58Z,0.03,29.3,77,VC-I,R,Room,060423
2023-04-06T13:07:58Z,0,29.3,77.2,VC-I,R,Room,060423
2023-04-06T13:08:58Z,0.01,29.3,77.3,VC-I,R,Room,060423
2023-04-06T13:09:58Z,0.01,29.2,77.3,VC-I,R,Room,060423
2023-04-06T13:10:58Z,0,29.2,77.5,VC-I,R,Room,060423
2023-04-06T13:11:58Z,0.01,29.3,77.6,VC-I,R,Room,060423
2023-04-06T13:12:58Z,0,29.3,77.6,VC-I,R,Room,060423
2023-04-06T13:13:58Z,0,29.3,77.6,VC-I,R,Room,060423
2023-04-06T13:14:58Z,0,29.3,77.6,VC-I,R,Room,060423
2023-04-06T13:15:58Z,0,29.3,77.7,VC-I,R,Room,060423
2023-04-06T13:16:58Z,0,29.3,77.7,VC-I,R,Room,060423
2023-04-06T13:17:58Z,0.02,29.3,77.8,VC-I,R,Room,060423
2023-04-06T13:18:58Z,0.02,29.3,77.9,VC-I,R,Room,060423
2023-04-06T13:19:58Z,0.01,29.3,78,VC-I,R,Room,060423
2023-04-06T13:20:58Z,0.01,29.3,78.1,VC-I,R,Room,060423
2023-04-06T13:21:58Z,0.01,29.3,78.2,VC-I,R,Room,060423
2023-04-06T13:22:58Z,0,29.3,78.2,VC-I,R,Room,060423
2023-04-06T13:23:58Z,0.02,29.3,78.2,VC-I,R,Room,060423
2023-04-06T13:24:58Z,0,29.3,78.3,VC-I,R,Room,060423
2023-04-06T13:25:58Z,0.01,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:26:58Z,0.01,29.2,78.5,VC-I,R,Room,060423
2023-04-06T13:27:58Z,0,29.2,78.5,VC-I,R,Room,060423
2023-04-06T13:28:58Z,0.02,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:29:58Z,0.01,29.2,78.6,VC-I,R,Room,060423
2023-04-06T13:30:58Z,0.01,29.2,78.6,VC-I,R,Room,060423
2023-04-06T13:31:58Z,0.03,29.2,78.6,VC-I,R,Room,060423
2023-04-06T13:32:58Z,0.01,29.2,78.6,VC-I,R,Room,060423
2023-04-06T13:33:58Z,0.02,29.2,78.7,VC-I,R,Room,060423
2023-04-06T13:34:58Z,0.01,29.2,78.7,VC-I,R,Room,060423
2023-04-06T13:35:58Z,0,29.2,78.7,VC-I,R,Room,060423
2023-04-06T13:36:58Z,0,29.3,78.6,VC-I,R,Room,060423
2023-04-06T13:37:58Z,0.01,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:38:58Z,0,29.3,78.6,VC-I,R,Room,060423
2023-04-06T13:39:58Z,0,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:40:58Z,0.01,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:41:58Z,0,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:42:58Z,0,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:43:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:44:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:45:58Z,0,29.3,78.3,VC-I,R,Room,060423
2023-04-06T13:46:58Z,0,29.3,78.3,VC-I,R,Room,060423
2023-04-06T13:47:58Z,0,29.3,78.3,VC-I,R,Room,060423
2023-04-06T13:48:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:49:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:50:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:51:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:52:58Z,0,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:53:58Z,0,29.3,78.5,VC-I,R,Room,060423
2023-04-06T13:54:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:55:58Z,0,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:56:58Z,0.01,29.3,78.4,VC-I,R,Room,060423
2023-04-06T13:57:58Z,0.02,29.3,78.3,VC-I,R,Room,060423
2023-04-06T13:58:58Z,0.01,29.3,78.3,VC-I,R,Room,060423
2023-04-06T13:59:58Z,0,29.3,78.3,VC-I,R,Room,060423
2023-04-06T14:00:58Z,0.01,29.4,78.2,VC-I,R,Room,060423
2023-04-06T14:01:58Z,0.02,29.4,78.1,VC-I,R,Room,060423
2023-04-06T14:02:58Z,0.01,29.4,78,VC-I,R,Room,060423
2023-04-06T14:03:58Z,0,29.4,77.9,VC-I,R,Room,060423
2023-04-06T14:04:58Z,0.01,29.4,77.7,VC-I,R,Room,060423
